region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bamyan,2020-03-05,0,0,0,0,0,1
Bamyan,2020-03-06,0,0,0,0,0,1
Bamyan,2020-03-07,0.5,0,1,0,1,1
Bamyan,2020-03-08,0,0,1,0,0,1
Bamyan,2020-03-09,0.5,0,1,0,1,1
=======
Balkh,2020-04-08,4,0,7,1,4,1
Balkh,2020-04-09,5,1,8,2,5,1
Balkh,2020-04-10,5,2,9,3,6,1
Balkh,2020-04-11,6,2,10,3,6,1
Balkh,2020-04-12,7,3,11,4,7,1
Balkh,2020-04-13,7,2,11,6,9,1
Balkh,2020-04-14,8,3,12,5,9,1
Balkh,2020-04-15,9,4,14,6,10,1
Balkh,2020-04-16,10,4,15,7,11,1
Balkh,2020-04-17,11,5,16,9,13,1
Balkh,2020-04-18,13,7,18,8,13,1
Balkh,2020-04-19,14,8,20,10,15,1
Balkh,2020-04-20,15,9,21,11,16,1
Balkh,2020-04-21,16,9,22,13,18,1
Balkh,2020-04-22,17,10,23,12,17,1
Balkh,2020-04-23,18,11,23,14,19,1
Balkh,2020-04-24,19,12,25,14,19,1
Balkh,2020-04-25,19,11,25,14,20,1
Balkh,2020-04-26,19,11,25,15,20,1
Balkh,2020-04-27,20,12,27,15,21,1
Balkh,2020-04-28,22,13,29,17,23,1
Balkh,2020-04-29,24,14,30,21,27,1
Balkh,2020-04-30,25,16,34,22,28,1
Balkh,2020-05-01,28,18,35,22,29,1
Balkh,2020-05-02,29,19,37,24,31,1
Balkh,2020-05-03,31,22,40,28,35,1
Balkh,2020-05-04,33,22,41,28,35,1
Balkh,2020-05-05,34,25,43,29,36,1
Balkh,2020-05-06,35,24,44,29,37,1
Balkh,2020-05-07,37,26,47,32,40,1
Balkh,2020-05-08,39,28,49,34,42,1
Balkh,2020-05-09,42,31,52,35,44,1
Balkh,2020-05-10,44,32,55,37,46,1
Balkh,2020-05-11,48,37,59,42,51,1
Balkh,2020-05-12,52,40,62,47,56,1
Balkh,2020-05-13,55,44,67,49,58,1
Balkh,2020-05-14,58,44,68,51,61,1
Balkh,2020-05-15,60,47,72,53,63,1
Balkh,2020-05-16,59,48,74,50,61,1
Balkh,2020-05-17,57,42,69,50,60,1
Balkh,2020-05-18,52,39,65,43,54,1
Balkh,2020-05-19,47,36,60,40,50,1
Balkh,2020-05-20,43,31,53,39,47,1
Balkh,2020-05-21,40,30,50,33,42,0.99
Balkh,2020-05-22,39,29,48,33,41,0.99
Balkh,2020-05-23,38,29,47,32,40,0.99
Balkh,2020-05-24,38,26,46,33,40,0.99
Balkh,2020-05-25,36,26,45,30,38,0.98
Balkh,2020-05-26,35,25,44,28,36,0.97
Balkh,2020-05-27,34,24,43,31,38,0.97
Balkh,2020-05-28,33,23,41,28,35,0.96
Balkh,2020-05-29,31,21,39,25,32,0.95
Balkh,2020-05-30,30,19,37,25,32,0.93
Balkh,2020-05-31,28,18,36,22,29,0.91
Balkh,2020-06-01,27,16,34,22,29,0.88
Balkh,2020-06-02,27,16,35,24,31,0.85
Balkh,2020-06-03,28,17,37,22,30,0.81
Bamyan,2020-03-03,1,1,1,1,1,1
Bamyan,2020-03-04,0.5,0,1,0,1,1
Bamyan,2020-03-05,0,0,1,0,0,1
Bamyan,2020-03-06,0.5,0,1,0,1,1
Bamyan,2020-03-07,0,0,1,0,0,1
Bamyan,2020-03-08,0,0,1,0,0,1
Bamyan,2020-03-09,0,0,1,0,0,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Bamyan,2020-03-10,0,0,1,0,0,1
Bamyan,2020-03-11,0,0,1,0,0,1
Bamyan,2020-03-12,0,0,1,0,0,1
Bamyan,2020-03-13,0,0,1,0,0,1
Bamyan,2020-03-14,0,0,1,0,0,1
Bamyan,2020-03-15,0,0,1,0,0,1
Bamyan,2020-03-16,0,0,1,0,0,1
Bamyan,2020-03-17,0,0,1,0,0,1
Bamyan,2020-03-18,0,0,1,0,0,1
Bamyan,2020-03-19,0,0,1,0,0,1
Bamyan,2020-03-20,0,0,1,0,0,1
Bamyan,2020-03-21,0,0,1,0,0,1
Bamyan,2020-03-22,0,0,1,0,0,1
Bamyan,2020-03-23,0,0,1,0,0,1
Bamyan,2020-03-24,0,0,1,0,0,1
Bamyan,2020-03-25,0,0,1,0,0,1
Bamyan,2020-03-26,0,0,1,0,0,1
Bamyan,2020-03-27,0,0,1,0,0,1
Bamyan,2020-03-28,0,0,1,0,0,1
Bamyan,2020-03-29,0,0,1,0,0,1
Bamyan,2020-03-30,0,0,1,0,0,1
Bamyan,2020-03-31,0,0,1,0,0,1
Bamyan,2020-04-01,0,0,1,0,0,1
Bamyan,2020-04-02,0,0,1,0,0,1
Bamyan,2020-04-03,0,0,1,0,0,1
Bamyan,2020-04-04,0,0,1,0,0,1
Bamyan,2020-04-05,0,0,1,0,0,1
Bamyan,2020-04-06,0,0,1,0,0,1
Bamyan,2020-04-07,0,0,1,0,0,1
Bamyan,2020-04-08,0,0,1,0,0,1
Bamyan,2020-04-09,0,0,1,0,0,1
Bamyan,2020-04-10,0,0,1,0,0,1
Bamyan,2020-04-11,0,0,1,0,0,1
Bamyan,2020-04-12,0,0,1,0,0,1
Bamyan,2020-04-13,0,0,2,0,0,1
Bamyan,2020-04-14,0,0,2,0,0,1
Bamyan,2020-04-15,0,0,2,0,0,1
Bamyan,2020-04-16,1,0,2,0,1,1
Bamyan,2020-04-17,1,0,2,0,1,1
Bamyan,2020-04-18,1,0,2,0,1,1
Bamyan,2020-04-19,1,0,2,0,1,1
Bamyan,2020-04-20,1,0,2,0,1,1
Bamyan,2020-04-21,1,0,3,0,1,1
Bamyan,2020-04-22,1,0,3,0,1,1
Bamyan,2020-04-23,1,0,3,0,1,1
Bamyan,2020-04-24,1,0,3,0,1,1
Bamyan,2020-04-25,2,0,4,1,2,1
Bamyan,2020-04-26,2,0,4,1,2,1
Bamyan,2020-04-27,2,0,4,1,2,1
Bamyan,2020-04-28,2,0,4,1,2,1
Bamyan,2020-04-29,2,0,4,1,2,1
Bamyan,2020-04-30,2,0,4,1,2,1
Bamyan,2020-05-01,2,0,4,1,2,1
Bamyan,2020-05-02,2,0,4,1,2,1
<<<<<<< HEAD
Bamyan,2020-05-03,2,0,3,1,2,1
=======
Bamyan,2020-05-03,1,0,3,0,1,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Bamyan,2020-05-04,1,0,3,0,1,1
Bamyan,2020-05-05,1,0,3,0,1,1
Bamyan,2020-05-06,1,0,3,0,1,1
Bamyan,2020-05-07,1,0,3,0,1,1
Bamyan,2020-05-08,1,0,3,0,1,1
Bamyan,2020-05-09,1,0,3,0,1,1
Bamyan,2020-05-10,1,0,3,0,1,1
Bamyan,2020-05-11,1,0,3,0,1,1
Bamyan,2020-05-12,2,0,4,1,2,1
Bamyan,2020-05-13,2,0,4,1,2,1
Bamyan,2020-05-14,3,0,5,1,3,1
Bamyan,2020-05-15,3,0,5,1,3,1
Bamyan,2020-05-16,3,0,6,1,3,1
Bamyan,2020-05-17,4,0,6,2,4,1
Bamyan,2020-05-18,4,1,7,3,5,1
<<<<<<< HEAD
Bamyan,2020-05-19,5,2,8,3,5,1
Bamyan,2020-05-20,5,2,8,2,5,1
Bamyan,2020-05-21,5,1,8,2,5,1
Bamyan,2020-05-22,5,2,9,2,5,1
Bamyan,2020-05-23,5,1,9,3,6,0.99
Bamyan,2020-05-24,6,2,9,3,6,0.99
Bamyan,2020-05-25,6,2,9,3,6,0.99
Bamyan,2020-05-26,6,2,9,3,6,0.99
Bamyan,2020-05-27,6,1,9,3,6,0.98
Bamyan,2020-05-28,5,2,9,3,6,0.98
Bamyan,2020-05-29,5,2,9,2,5,0.97
Bamyan,2020-05-30,5,2,9,2,5,0.96
Bamyan,2020-05-31,5,1,9,2,5,0.95
Bamyan,2020-06-01,6,2,10,3,6,0.94
Bamyan,2020-06-02,7,1,10,5,8,0.93
Bamyan,2020-06-03,8,3,13,5,9,0.91
Bamyan,2020-06-04,10,5,16,5,10,0.88
Bamyan,2020-06-05,12,6,19,8,13,0.85
Bamyan,2020-06-06,15,7,23,11,17,0.8
Farah,2020-02-15,1,1,1,1,1,1
Farah,2020-02-16,0,0,0,0,0,1
Farah,2020-02-17,0.5,0,1,0,1,1
Farah,2020-02-18,0,0,1,0,0,1
Farah,2020-02-19,0,0,1,0,0,1
=======
Bamyan,2020-05-19,4,0,7,3,5,1
Bamyan,2020-05-20,5,2,8,3,5,1
Bamyan,2020-05-21,5,1,8,2,5,1
Bamyan,2020-05-22,5,1,8,2,5,1
Bamyan,2020-05-23,5,2,9,3,6,1
Bamyan,2020-05-24,5,2,9,3,6,0.99
Bamyan,2020-05-25,6,2,9,3,6,0.99
Bamyan,2020-05-26,5,2,9,3,6,0.99
Bamyan,2020-05-27,6,2,9,3,6,0.98
Bamyan,2020-05-28,6,2,9,4,6,0.98
Bamyan,2020-05-29,5,2,9,3,6,0.97
Bamyan,2020-05-30,5,1,8,2,5,0.97
Bamyan,2020-05-31,5,0,8,2,5,0.96
Bamyan,2020-06-01,5,2,10,3,6,0.94
Bamyan,2020-06-02,7,2,11,5,8,0.93
Bamyan,2020-06-03,8,3,13,5,9,0.91
Bamyan,2020-06-04,10,4,16,5,10,0.88
Bamyan,2020-06-05,12,6,19,8,13,0.85
Bamyan,2020-06-06,15,6,22,10,16,0.81
Farah,2020-02-14,1,1,1,1,1,1
Farah,2020-02-15,0,0,0,0,0,1
Farah,2020-02-16,0,0,0,0,0,1
Farah,2020-02-17,0,0,0,0,0,1
Farah,2020-02-18,1,0,1,1,1,1
Farah,2020-02-19,1,0,1,1,1,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Farah,2020-02-20,0,0,1,0,0,1
Farah,2020-02-21,0,0,1,0,0,1
Farah,2020-02-22,0,0,1,0,0,1
Farah,2020-02-23,0.5,0,1,0,1,1
Farah,2020-02-24,0,0,1,0,0,1
Farah,2020-02-25,0,0,1,0,0,1
Farah,2020-02-26,0,0,1,0,0,1
Farah,2020-02-27,0,0,1,0,0,1
Farah,2020-02-28,0,0,1,0,0,1
Farah,2020-02-29,0,0,1,0,0,1
Farah,2020-03-01,0,0,1,0,0,1
Farah,2020-03-02,0,0,1,0,0,1
Farah,2020-03-03,0,0,1,0,0,1
Farah,2020-03-04,0,0,1,0,0,1
Farah,2020-03-05,0,0,1,0,0,1
Farah,2020-03-06,0,0,1,0,0,1
Farah,2020-03-07,0,0,1,0,0,1
Farah,2020-03-08,0,0,1,0,0,1
Farah,2020-03-09,0,0,1,0,0,1
Farah,2020-03-10,0,0,1,0,0,1
Farah,2020-03-11,0,0,1,0,0,1
Farah,2020-03-12,0,0,1,0,0,1
Farah,2020-03-13,0,0,1,0,0,1
Farah,2020-03-14,0,0,1,0,0,1
Farah,2020-03-15,0,0,1,0,0,1
Farah,2020-03-16,0,0,1,0,0,1
Farah,2020-03-17,0,0,1,0,0,1
Farah,2020-03-18,0,0,1,0,0,1
Farah,2020-03-19,0,0,1,0,0,1
Farah,2020-03-20,0,0,1,0,0,1
Farah,2020-03-21,0,0,1,0,0,1
Farah,2020-03-22,0,0,1,0,0,1
Farah,2020-03-23,0,0,1,0,0,1
Farah,2020-03-24,0,0,1,0,0,1
Farah,2020-03-25,0,0,1,0,0,1
Farah,2020-03-26,0,0,1,0,0,1
Farah,2020-03-27,0,0,0,0,0,1
Farah,2020-03-28,0,0,0,0,0,1
Farah,2020-03-29,0,0,0,0,0,1
Farah,2020-03-30,0,0,0,0,0,1
Farah,2020-03-31,0,0,0,0,0,1
Farah,2020-04-01,0,0,0,0,0,1
Farah,2020-04-02,0,0,0,0,0,1
Farah,2020-04-03,0,0,0,0,0,1
Farah,2020-04-04,0,0,0,0,0,1
Farah,2020-04-05,0,0,0,0,0,1
Farah,2020-04-06,0,0,0,0,0,1
Farah,2020-04-07,0,0,1,0,0,1
Farah,2020-04-08,0,0,1,0,0,1
Farah,2020-04-09,0,0,1,0,0,1
Farah,2020-04-10,0,0,1,0,0,1
Farah,2020-04-11,0,0,1,0,0,1
Farah,2020-04-12,0,0,1,0,0,1
Farah,2020-04-13,0,0,1,0,0,1
Farah,2020-04-14,0,0,1,0,0,1
Farah,2020-04-15,0,0,1,0,0,1
Farah,2020-04-16,1,0,2,0,1,1
Farah,2020-04-17,1,0,2,0,1,1
Farah,2020-04-18,1,0,2,0,1,1
Farah,2020-04-19,1,0,2,0,1,1
Farah,2020-04-20,1,0,2,0,1,1
Farah,2020-04-21,1,0,2,0,1,1
Farah,2020-04-22,1,0,2,0,1,1
Farah,2020-04-23,1,0,3,0,1,1
Farah,2020-04-24,1,0,3,0,1,1
Farah,2020-04-25,1,0,3,0,1,1
Farah,2020-04-26,2,0,3,1,2,1
Farah,2020-04-27,2,0,4,1,2,1
Farah,2020-04-28,2,0,4,1,2,1
Farah,2020-04-29,2,0,4,0,2,1
Farah,2020-04-30,2,0,4,0,2,1
Farah,2020-05-01,2,0,5,0,2,1
Farah,2020-05-02,2,0,5,0,2,1
Farah,2020-05-03,3,0,5,1,3,1
Farah,2020-05-04,3,0,5,1,3,1
Farah,2020-05-05,3,0,5,1,3,1
Farah,2020-05-06,3,0,5,1,3,1
Farah,2020-05-07,3,0,5,1,3,1
<<<<<<< HEAD
Farah,2020-05-08,3,1,6,1,3,1
Farah,2020-05-09,3,0,6,1,3,1
Farah,2020-05-10,4,0,6,2,4,1
Farah,2020-05-11,4,1,7,3,5,1
Farah,2020-05-12,5,1,8,2,5,1
Farah,2020-05-13,6,2,9,3,6,1
Farah,2020-05-14,7,2,10,4,7,1
Farah,2020-05-15,7,3,11,5,8,1
Farah,2020-05-16,8,4,12,6,9,1
Farah,2020-05-17,9,4,13,5,9,1
Farah,2020-05-18,9,5,13,5,9,1
Farah,2020-05-19,10,5,14,8,11,1
Farah,2020-05-20,9,4,14,6,10,0.99
Farah,2020-05-21,9,4,13,7,10,0.99
Farah,2020-05-22,9,3,12,7,10,0.99
Farah,2020-05-23,8,4,12,5,8,0.99
Farah,2020-05-24,7,2,10,4,7,0.98
Farah,2020-05-25,7,3,10,4,7,0.98
Farah,2020-05-26,6,3,10,4,7,0.97
Farah,2020-05-27,6,1,9,3,6,0.96
Farah,2020-05-28,6,1,9,3,6,0.95
Farah,2020-05-29,6,2,9,3,6,0.94
Farah,2020-05-30,5,1,8,2,5,0.92
Farah,2020-05-31,5,1,8,2,5,0.9
Farah,2020-06-01,4,1,8,2,5,0.87
Farah,2020-06-02,5,1,8,2,5,0.83
Farah,2020-06-03,5,1,9,2,5,0.78
Ghazni,2020-02-06,1,1,1,1,1,1
Ghazni,2020-02-07,0,0,0,0,0,1
Ghazni,2020-02-08,0,0,0,0,0,1
Ghazni,2020-02-09,1,1,1,1,1,1
Ghazni,2020-02-10,0,0,0,0,0,1
Ghazni,2020-02-11,1,1,1,1,1,1
Ghazni,2020-02-12,1,1,1,1,1,1
Ghazni,2020-02-13,0,0,0,0,0,1
Ghazni,2020-02-14,0.5,0,1,0,1,1
Ghazni,2020-02-15,0,0,0,0,0,1
Ghazni,2020-02-16,0,0,0,0,0,1
Ghazni,2020-02-17,0,0,1,0,0,1
Ghazni,2020-02-18,0,0,1,0,0,1
Ghazni,2020-02-19,0,0,1,0,0,1
Ghazni,2020-02-20,0,0,1,0,0,1
Ghazni,2020-02-21,0,0,1,0,0,1
Ghazni,2020-02-22,0,0,0,0,0,1
Ghazni,2020-02-23,0,0,0,0,0,1
Ghazni,2020-02-24,0,0,1,0,0,1
Ghazni,2020-02-25,0,0,0,0,0,1
=======
Farah,2020-05-08,3,0,5,1,3,1
Farah,2020-05-09,3,1,6,1,3,1
Farah,2020-05-10,3,0,6,2,4,1
Farah,2020-05-11,4,1,7,2,4,1
Farah,2020-05-12,5,1,8,4,6,1
Farah,2020-05-13,6,2,10,3,6,1
Farah,2020-05-14,7,2,10,4,7,1
Farah,2020-05-15,8,4,12,6,9,1
Farah,2020-05-16,8,3,12,6,9,1
Farah,2020-05-17,9,4,13,7,10,1
Farah,2020-05-18,9,5,14,6,10,1
Farah,2020-05-19,10,4,14,6,10,1
Farah,2020-05-20,9,5,14,6,10,0.99
Farah,2020-05-21,9,4,13,7,10,0.99
Farah,2020-05-22,8,4,13,6,9,0.99
Farah,2020-05-23,8,4,12,5,8,0.99
Farah,2020-05-24,7,3,11,4,7,0.98
Farah,2020-05-25,6,3,10,3,6,0.98
Farah,2020-05-26,6,3,10,3,6,0.97
Farah,2020-05-27,6,1,9,3,6,0.96
Farah,2020-05-28,6,3,10,3,6,0.95
Farah,2020-05-29,6,2,9,4,6,0.94
Farah,2020-05-30,5,1,8,4,6,0.92
Farah,2020-05-31,5,1,8,2,5,0.9
Farah,2020-06-01,4,1,8,1,4,0.87
Farah,2020-06-02,5,1,8,2,5,0.83
Farah,2020-06-03,5,1,9,2,5,0.79
Ghazni,2020-02-17,1,1,1,1,1,1
Ghazni,2020-02-18,1,0,1,1,1,1
Ghazni,2020-02-19,0,0,0,0,0,1
Ghazni,2020-02-20,0,0,0,0,0,1
Ghazni,2020-02-21,0,0,1,0,0,1
Ghazni,2020-02-22,0,0,1,0,0,1
Ghazni,2020-02-23,0,0,1,0,0,1
Ghazni,2020-02-24,0,0,1,0,0,1
Ghazni,2020-02-25,0,0,1,0,0,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Ghazni,2020-02-26,0,0,1,0,0,1
Ghazni,2020-02-27,0,0,1,0,0,1
Ghazni,2020-02-28,0,0,1,0,0,1
Ghazni,2020-02-29,0,0,1,0,0,1
Ghazni,2020-03-01,0,0,1,0,0,1
Ghazni,2020-03-02,0,0,1,0,0,1
Ghazni,2020-03-03,0,0,1,0,0,1
Ghazni,2020-03-04,0,0,1,0,0,1
Ghazni,2020-03-05,0,0,1,0,0,1
Ghazni,2020-03-06,0,0,1,0,0,1
Ghazni,2020-03-07,0,0,1,0,0,1
Ghazni,2020-03-08,0,0,1,0,0,1
Ghazni,2020-03-09,0,0,1,0,0,1
Ghazni,2020-03-10,0,0,1,0,0,1
Ghazni,2020-03-11,0,0,1,0,0,1
Ghazni,2020-03-12,0,0,1,0,0,1
Ghazni,2020-03-13,0,0,1,0,0,1
Ghazni,2020-03-14,0,0,1,0,0,1
Ghazni,2020-03-15,0,0,1,0,0,1
Ghazni,2020-03-16,0,0,1,0,0,1
Ghazni,2020-03-17,0,0,1,0,0,1
Ghazni,2020-03-18,0,0,1,0,0,1
Ghazni,2020-03-19,0,0,1,0,0,1
Ghazni,2020-03-20,0,0,1,0,0,1
Ghazni,2020-03-21,0,0,1,0,0,1
Ghazni,2020-03-22,0,0,1,0,0,1
Ghazni,2020-03-23,0,0,1,0,0,1
Ghazni,2020-03-24,0,0,1,0,0,1
Ghazni,2020-03-25,0,0,1,0,0,1
Ghazni,2020-03-26,0,0,1,0,0,1
Ghazni,2020-03-27,0,0,1,0,0,1
Ghazni,2020-03-28,0,0,1,0,0,1
Ghazni,2020-03-29,0,0,1,0,0,1
Ghazni,2020-03-30,0,0,1,0,0,1
Ghazni,2020-03-31,0,0,1,0,0,1
Ghazni,2020-04-01,0,0,2,0,0,1
Ghazni,2020-04-02,0,0,2,0,0,1
Ghazni,2020-04-03,0,0,2,0,0,1
Ghazni,2020-04-04,1,0,2,0,1,1
Ghazni,2020-04-05,1,0,2,0,1,1
Ghazni,2020-04-06,1,0,2,0,1,1
Ghazni,2020-04-07,1,0,3,0,1,1
Ghazni,2020-04-08,1,0,3,0,1,1
Ghazni,2020-04-09,1,0,3,0,1,1
Ghazni,2020-04-10,2,0,3,1,2,1
Ghazni,2020-04-11,2,0,4,1,2,1
Ghazni,2020-04-12,2,0,4,1,2,1
<<<<<<< HEAD
Ghazni,2020-04-13,2,0,4,1,2,1
=======
Ghazni,2020-04-13,2,0,4,0,2,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Ghazni,2020-04-14,2,0,4,0,2,1
Ghazni,2020-04-15,3,0,5,1,3,1
Ghazni,2020-04-16,3,0,5,1,3,1
Ghazni,2020-04-17,4,0,6,2,4,1
Ghazni,2020-04-18,4,0,6,2,4,1
Ghazni,2020-04-19,4,1,7,3,5,1
Ghazni,2020-04-20,4,1,7,3,5,1
<<<<<<< HEAD
Ghazni,2020-04-21,5,1,7,3,5,1
Ghazni,2020-04-22,5,1,8,3,5,1
Ghazni,2020-04-23,5,1,8,3,5,1
Ghazni,2020-04-24,5,2,8,3,5,1
Ghazni,2020-04-25,5,0,7,3,5,1
Ghazni,2020-04-26,4,0,7,3,5,1
Ghazni,2020-04-27,4,0,7,3,5,1
Ghazni,2020-04-28,4,1,7,3,5,1
Ghazni,2020-04-29,4,1,7,2,4,1
Ghazni,2020-04-30,5,2,8,3,5,1
Ghazni,2020-05-01,5,1,8,4,6,1
Ghazni,2020-05-02,5,1,8,4,6,1
Ghazni,2020-05-03,5.5,2,9,3,6,1
Ghazni,2020-05-04,6,2,9,3,6,1
Ghazni,2020-05-05,6,2,9,3,6,1
Ghazni,2020-05-06,6,3,10,3,6,1
Ghazni,2020-05-07,7,2,10,4,7,1
=======
Ghazni,2020-04-21,5,1,8,3,5,1
Ghazni,2020-04-22,5,1,8,3,5,1
Ghazni,2020-04-23,5,1,8,3,5,1
Ghazni,2020-04-24,5,1,8,3,5,1
Ghazni,2020-04-25,5,1,7,3,5,1
Ghazni,2020-04-26,4,1,7,3,5,1
Ghazni,2020-04-27,4,1,7,3,5,1
Ghazni,2020-04-28,4,1,7,2,4,1
Ghazni,2020-04-29,4,2,8,3,5,1
Ghazni,2020-04-30,4,1,8,3,5,1
Ghazni,2020-05-01,5,1,8,3,5,1
Ghazni,2020-05-02,5,2,9,4,6,1
Ghazni,2020-05-03,5,2,9,3,6,1
Ghazni,2020-05-04,6,2,9,3,6,1
Ghazni,2020-05-05,6,2,9,3,6,1
Ghazni,2020-05-06,6,2,9,3,6,1
Ghazni,2020-05-07,6,2,10,4,7,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Ghazni,2020-05-08,7,2,10,4,7,1
Ghazni,2020-05-09,7,2,10,4,7,1
Ghazni,2020-05-10,7,3,10,4,7,1
Ghazni,2020-05-11,7,2,10,4,7,1
<<<<<<< HEAD
Ghazni,2020-05-12,6,3,10,4,7,1
Ghazni,2020-05-13,7,2,10,4,7,1
Ghazni,2020-05-14,7,3,11,4,7,1
Ghazni,2020-05-15,7,3,11,5,8,1
Ghazni,2020-05-16,7,3,11,5,8,1
Ghazni,2020-05-17,7,2,10,4,7,1
Ghazni,2020-05-18,6,2,10,4,7,1
Ghazni,2020-05-19,6,3,10,3,6,1
Ghazni,2020-05-20,5,2,9,2,5,0.99
Ghazni,2020-05-21,4.5,1,7,3,5,0.99
Ghazni,2020-05-22,4,1,7,2,4,0.99
Ghazni,2020-05-23,4,1,7,2,4,0.99
Ghazni,2020-05-24,4,1,7,3,5,0.98
Ghazni,2020-05-25,4,2,8,3,5,0.98
Ghazni,2020-05-26,5,1,8,2,5,0.97
Ghazni,2020-05-27,5,2,9,3,6,0.97
Ghazni,2020-05-28,6,2,10,3,6,0.96
Ghazni,2020-05-29,6,2,11,5,8,0.94
Ghazni,2020-05-30,7,2,13,4,8,0.93
Ghazni,2020-05-31,9,4,15,6,10,0.91
Ghazni,2020-06-01,11.5,5,18,8,13,0.88
Ghazni,2020-06-02,14,7,22,10,16,0.85
Ghazni,2020-06-03,18,8,26,12,19,0.81
Helmand,2020-02-25,1,1,1,1,1,1
Helmand,2020-02-26,0.5,0,1,0,1,1
Helmand,2020-02-27,0,0,0,0,0,1
Helmand,2020-02-28,0,0,0,0,0,1
Helmand,2020-02-29,0,0,0,0,0,1
Helmand,2020-03-01,0,0,1,0,0,1
=======
Ghazni,2020-05-12,7,2,10,4,7,1
Ghazni,2020-05-13,7,3,10,4,7,1
Ghazni,2020-05-14,7,2,10,4,7,1
Ghazni,2020-05-15,7,3,11,5,8,1
Ghazni,2020-05-16,7,3,11,5,8,1
Ghazni,2020-05-17,7,2,10,4,7,1
Ghazni,2020-05-18,7,2,10,4,7,1
Ghazni,2020-05-19,6,3,10,3,6,1
Ghazni,2020-05-20,5,1,8,2,5,1
Ghazni,2020-05-21,4,1,8,3,5,0.99
Ghazni,2020-05-22,4,1,7,3,5,0.99
Ghazni,2020-05-23,4,1,7,2,4,0.99
Ghazni,2020-05-24,4,1,7,3,5,0.99
Ghazni,2020-05-25,4,1,8,3,5,0.98
Ghazni,2020-05-26,5,1,8,2,5,0.97
Ghazni,2020-05-27,5,2,9,3,6,0.97
Ghazni,2020-05-28,6,2,10,4,7,0.96
Ghazni,2020-05-29,7,2,11,4,7,0.95
Ghazni,2020-05-30,8,3,13,4,8,0.93
Ghazni,2020-05-31,9,4,15,6,10,0.91
Ghazni,2020-06-01,11,5,18,7,12,0.88
Ghazni,2020-06-02,14,6,21,10,16,0.85
Ghazni,2020-06-03,18,8,26,13,20,0.81
Helmand,2020-02-28,1,1,1,1,1,1
Helmand,2020-02-29,0.5,0,1,0,1,1
Helmand,2020-03-01,0,0,0,0,0,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Helmand,2020-03-02,0,0,0,0,0,1
Helmand,2020-03-03,0,0,0,0,0,1
Helmand,2020-03-04,0,0,1,0,0,1
Helmand,2020-03-05,0,0,0,0,0,1
<<<<<<< HEAD
Helmand,2020-03-06,0,0,1,0,0,1
Helmand,2020-03-07,0,0,1,0,0,1
Helmand,2020-03-08,0,0,1,0,0,1
Helmand,2020-03-09,0,0,1,0,0,1
Helmand,2020-03-10,0,0,1,0,0,1
Helmand,2020-03-11,0,0,1,0,0,1
=======
Helmand,2020-03-06,0.5,0,1,0,1,1
Helmand,2020-03-07,0.5,0,1,0,1,1
Helmand,2020-03-08,0,0,1,0,0,1
Helmand,2020-03-09,0.5,0,1,0,1,1
Helmand,2020-03-10,0.5,0,1,0,1,1
Helmand,2020-03-11,1,0,1,1,1,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Helmand,2020-03-12,0,0,1,0,0,1
Helmand,2020-03-13,0,0,1,0,0,1
Helmand,2020-03-14,0,0,1,0,0,1
Helmand,2020-03-15,1,0,1,1,1,1
Helmand,2020-03-16,0,0,1,0,0,1
Helmand,2020-03-17,0,0,1,0,0,1
Helmand,2020-03-18,0,0,1,0,0,1
Helmand,2020-03-19,0,0,1,0,0,1
Helmand,2020-03-20,0,0,1,0,0,1
Helmand,2020-03-21,0,0,1,0,0,1
Helmand,2020-03-22,0,0,1,0,0,1
Helmand,2020-03-23,0,0,1,0,0,1
Helmand,2020-03-24,0,0,1,0,0,1
Helmand,2020-03-25,0,0,1,0,0,1
Helmand,2020-03-26,0,0,1,0,0,1
Helmand,2020-03-27,0,0,1,0,0,1
Helmand,2020-03-28,0,0,1,0,0,1
Helmand,2020-03-29,0,0,1,0,0,1
Helmand,2020-03-30,0,0,2,0,0,1
Helmand,2020-03-31,0,0,2,0,0,1
Helmand,2020-04-01,1,0,2,0,1,1
Helmand,2020-04-02,1,0,2,0,1,1
Helmand,2020-04-03,1,0,2,0,1,1
Helmand,2020-04-04,1,0,2,0,1,1
Helmand,2020-04-05,1,0,3,0,1,1
Helmand,2020-04-06,1,0,3,0,1,1
Helmand,2020-04-07,1,0,3,0,1,1
Helmand,2020-04-08,1,0,3,0,1,1
Helmand,2020-04-09,1,0,3,0,1,1
Helmand,2020-04-10,1,0,2,0,1,1
Helmand,2020-04-11,1,0,2,0,1,1
Helmand,2020-04-12,1,0,2,0,1,1
<<<<<<< HEAD
Helmand,2020-04-13,1,0,2,0,1,1
Helmand,2020-04-14,1,0,2,0,1,1
Helmand,2020-04-15,1,0,2,0,1,1
